item,itemLabel,freebase_id
http://www.wikidata.org/entity/Q16969726,Italians in India,/m/0gtx1qc
http://www.wikidata.org/entity/Q16970206,Icelandic Australians,/m/0_1f7g0
http://www.wikidata.org/entity/Q16971253,Baloch American,/m/010fc3xf
http://www.wikidata.org/entity/Q16971421,Filipino Belgians,/m/0_1fpy8
http://www.wikidata.org/entity/Q16971728,Bosniaks in Turkey,/m/010qk2kv
http://www.wikidata.org/entity/Q16973702,Dhor Koli,/m/0vsh83s
http://www.wikidata.org/entity/Q16974550,Chalabianlu,/m/0zrv6hb
http://www.wikidata.org/entity/Q16977273,Luwo,/m/0wj1b1v
http://www.wikidata.org/entity/Q16977364,Asian Surinamese,/m/0vpp2hw
http://www.wikidata.org/entity/Q16979075,Breton American,/m/0vxcy6y
http://www.wikidata.org/entity/Q16980704,Filipinos in Nepal,/m/0w1fjnb
http://www.wikidata.org/entity/Q16982652,Greeks in Israel and Palestine,/m/0_qkl7m
http://www.wikidata.org/entity/Q16983082,German Haitian,/m/0_h0f21
http://www.wikidata.org/entity/Q16984871,Hornepayne First Nation,/m/0j9mc8f
http://www.wikidata.org/entity/Q16986064,Indians in Portugal,/m/03mb5rc
http://www.wikidata.org/entity/Q16988987,Kham Magar,/m/08nb51
http://www.wikidata.org/entity/Q16998330,Kickapoo Tribe in Kansas,/m/0x157mb
http://www.wikidata.org/entity/Q16999169,Indo-Saint Lucian,/m/0vp8dv0
http://www.wikidata.org/entity/Q17001812,Burmese Australian,/m/0_86hxx
http://www.wikidata.org/entity/Q17001883,Cambodian Australians,/m/0h53yyj
http://www.wikidata.org/entity/Q17003978,Gwaʼsa̱la,/m/010hs0_z
http://www.wikidata.org/entity/Q17004540,Kandavara Brahmins,/m/010pdd2k
http://www.wikidata.org/entity/Q17004716,Kiryathil Nair,/m/02pbp0q
http://www.wikidata.org/entity/Q17005022,Banna people,/m/010hkr40
http://www.wikidata.org/entity/Q17005519,Indians in Korea,/m/0g9_mbk
http://www.wikidata.org/entity/Q17005677,Black Carib,/m/0vxglcl
http://www.wikidata.org/entity/Q17006311,Israelis in India,/m/0gtt5__
http://www.wikidata.org/entity/Q17007280,Ḵwiḵwa̱sut̓inux̱w,/m/010hpd9r
http://www.wikidata.org/entity/Q17007336,Kewat,/m/07sbs32
http://www.wikidata.org/entity/Q17007494,Kodava maaple,/m/0yp35cl
http://www.wikidata.org/entity/Q17007655,Kuravar,/m/0j9ms64
http://www.wikidata.org/entity/Q17007678,Lebanese people in Germany,/m/0zc0kqb
http://www.wikidata.org/entity/Q17007687,Lebanese people in Spain,/m/010hlnr8
http://www.wikidata.org/entity/Q17007896,Lebanese people in Egypt,/m/010lt6r5
http://www.wikidata.org/entity/Q17008941,Kenyan Australian,/m/0z8t3j4
http://www.wikidata.org/entity/Q17009274,Malagasy people in France,/m/0w3296z
http://www.wikidata.org/entity/Q17009561,Marwari Muslims,/m/01026w6d
http://www.wikidata.org/entity/Q17009747,Mazari tribe,/m/0bxjjr
http://www.wikidata.org/entity/Q17009948,Melkite Christianity in Lebanon,/m/010lvfrj
http://www.wikidata.org/entity/Q17009991,Miami Nation of Indiana,/m/0vpk71w
http://www.wikidata.org/entity/Q17011475,Moroccan genetics,/m/0km2drj
http://www.wikidata.org/entity/Q17011763,Muslim Halwai,/m/07kcytx
http://www.wikidata.org/entity/Q17011930,Nanbai,/m/07kgwqx
http://www.wikidata.org/entity/Q17011991,Nanticoke Lenni-Lenape,/m/0d8f36
http://www.wikidata.org/entity/Q17012119,Negev Bedouin women,/m/010f7phq
http://www.wikidata.org/entity/Q17012319,Nepalis in Thailand,/m/0ds2p4n
http://www.wikidata.org/entity/Q17012628,Maghrebi Arabs,/m/0j64mtz
http://www.wikidata.org/entity/Q17013259,Taoni,/m/076v_7l
http://www.wikidata.org/entity/Q17013592,Pathans of Madhya Pradesh,/m/0tkdy8c
http://www.wikidata.org/entity/Q17014615,Lebanese Protestant Christians,/m/010hs89f
http://www.wikidata.org/entity/Q17014884,Rajasthani Muslims,/m/01029k1t
http://www.wikidata.org/entity/Q17015980,Romanians in Serbia,/m/084syw
http://www.wikidata.org/entity/Q17017179,Nigerian Australian,/m/0ywz4zk
http://www.wikidata.org/entity/Q17017869,Schaghticoke tribe,/m/06gq0s
http://www.wikidata.org/entity/Q17018217,Scotch-Irish Canadians,/m/0y7tzms
http://www.wikidata.org/entity/Q17018497,Semiahmoo people,/m/05q4lq7
http://www.wikidata.org/entity/Q10980738,Crimean Tatars in Turkey,/m/010pfx89
http://www.wikidata.org/entity/Q10985965,Karapapakhs,/m/0fxq7s
http://www.wikidata.org/entity/Q11030979,Magoma people,/m/0gd110
http://www.wikidata.org/entity/Q11036845,Bunak,/m/0bt1v7
http://www.wikidata.org/entity/Q11043584,Tunbao,/m/0wbm6cb
http://www.wikidata.org/entity/Q11156256,Mugali,/m/04gpxgn
http://www.wikidata.org/entity/Q11239222,Montenegrins of Serbia,/m/026cylh
http://www.wikidata.org/entity/Q11241704,Wuji,/m/0nbcrjx
http://www.wikidata.org/entity/Q11267380,Whadjuk,/m/0b219m
http://www.wikidata.org/entity/Q11267680,Japanese people in South Korea,/m/0nbf7gh
http://www.wikidata.org/entity/Q11318264,Chambri people,/m/0b7djp
http://www.wikidata.org/entity/Q11329481,Palestinian Colombian,/m/04jd0fv
http://www.wikidata.org/entity/Q11424006,Japanese people in Hong Kong,/m/0118r85k
http://www.wikidata.org/entity/Q11510153,Japanese settlement in New Caledonia,/m/09gkgvv
http://www.wikidata.org/entity/Q11651725,Banyumasan people,/m/011f3w8g
http://www.wikidata.org/entity/Q11685635,Bolivian Americans,/m/02wcbj_
http://www.wikidata.org/entity/Q11742224,Kanalites,/m/047qcp4
http://www.wikidata.org/entity/Q11774548,Serboi,/m/0c4q4k
http://www.wikidata.org/entity/Q11821999,Poles in Iceland,/m/0ll3r1c
http://www.wikidata.org/entity/Q11822002,Polish people in Lebanon,/m/0123r9tj
http://www.wikidata.org/entity/Q11822008,Poles in Sweden,/m/0nd3_lj
http://www.wikidata.org/entity/Q11870209,Potato Germans,/m/0w7phtk
http://www.wikidata.org/entity/Q11904259,Black Puerto Rican,/m/0118s89f
http://www.wikidata.org/entity/Q11916324,Kuraan people,/m/0cwzv7
http://www.wikidata.org/entity/Q11927550,Jidwaq,/m/0dqkm2
http://www.wikidata.org/entity/Q11929852,Kialegee Tribal Town,/m/05c4h7s
http://www.wikidata.org/entity/Q11936371,Mein tribe,/m/05b4ff_
http://www.wikidata.org/entity/Q11937170,Moghols,/m/0w1d9_x
http://www.wikidata.org/entity/Q12060728,Aboriginal Australians,/m/0j6x8
http://www.wikidata.org/entity/Q12060728,Aboriginal Australians,/m/03x_fq7
http://www.wikidata.org/entity/Q12068108,Samanthan Nair,/m/0gpdzl
http://www.wikidata.org/entity/Q12068733,Serbs in Vojvodina,/m/08w5hh
http://www.wikidata.org/entity/Q12071650,Turks in Ireland,/m/05f4hy9
http://www.wikidata.org/entity/Q12093773,Gagauz people in Ukraine,/m/0134q2m9
http://www.wikidata.org/entity/Q12098048,Georgians in Ukraine,/m/012gbq5d
http://www.wikidata.org/entity/Q12152199,Ukrainian Serbs,/m/0120w8z3
http://www.wikidata.org/entity/Q12155932,Spanish settlement in Jamaica,/m/0134xy0r
http://www.wikidata.org/entity/Q12159128,Plains and Sierra Miwok,/m/0gwkx3
http://www.wikidata.org/entity/Q12160131,Tatars in Ukraine,/m/011vn856
http://www.wikidata.org/entity/Q12163818,Ukrainians of Croatia,/m/0_x96l_
http://www.wikidata.org/entity/Q12179365,Vietnamese community of Berlin,/m/0g591v7
http://www.wikidata.org/entity/Q12179603,Lebanese Australians,/m/09bnb8
http://www.wikidata.org/entity/Q12184158,Indonesians in Saudi Arabia,/m/043rlp_
http://www.wikidata.org/entity/Q12210943,Achomi people,/m/064pk7b
http://www.wikidata.org/entity/Q12218703,Circassians in Iraq,/m/0t550fh
http://www.wikidata.org/entity/Q12231011,Palestinians in Syria,/m/011c7w04
http://www.wikidata.org/entity/Q12257903,Fon people,/m/02phfn
http://www.wikidata.org/entity/Q12314510,Greenlandic people in Denmark,/m/0_gxc86
http://www.wikidata.org/entity/Q12348267,Gimma people,/m/0cp8h6
http://www.wikidata.org/entity/Q12350403,Kaligi people,/m/0cs94m
http://www.wikidata.org/entity/Q12352241,Mangaloreans,/m/0520604
http://www.wikidata.org/entity/Q12352449,Mekan people,/m/0cy_g7
http://www.wikidata.org/entity/Q12355175,Sinyar people,/m/0d1kk7
http://www.wikidata.org/entity/Q12355977,Tingal people,/m/0d26hp
http://www.wikidata.org/entity/Q12404065,Israeli Americans,/m/04ydrsn
http://www.wikidata.org/entity/Q12437856,Pasi,/m/07k77pj
http://www.wikidata.org/entity/Q12517221,Gorontalo,/m/0tkgb88
http://www.wikidata.org/entity/Q12517257,Singkil,/m/0125gyf_
http://www.wikidata.org/entity/Q12628094,Croats of Montenegro,/m/026rghb
http://www.wikidata.org/entity/Q12628222,Bosniaks of Serbia,/m/02715td
http://www.wikidata.org/entity/Q12629609,Dasamongueponke,/m/0gls94c
http://www.wikidata.org/entity/Q12632439,Croats of Italy,/m/0hhtm5p
http://www.wikidata.org/entity/Q12634089,Sandy Lake Band of Mississippi Chippewa,/m/05_dkq
http://www.wikidata.org/entity/Q12634229,Karagounides,/m/0j_6qlw
http://www.wikidata.org/entity/Q12635022,Upper Kuskokwim people,/m/0100k8t4
http://www.wikidata.org/entity/Q12637960,Nacotchtank,/m/051_2_j
http://www.wikidata.org/entity/Q17020258,Pakistanis in Somalia,/m/0z8gtt5
http://www.wikidata.org/entity/Q17020277,Somalis in Pakistan,/m/0z6v8f7
http://www.wikidata.org/entity/Q17020537,Snoqualmie people,/m/0xpbbr0
http://www.wikidata.org/entity/Q17020551,South Sudanese Americans,/m/0zdqlh0
http://www.wikidata.org/entity/Q17021402,Peruvian Australian,/m/04f1fnm
http://www.wikidata.org/entity/Q17023116,Portuguese Indonesian,/m/0y4txm3
http://www.wikidata.org/entity/Q17023216,Tai,/m/0bh71pb
http://www.wikidata.org/entity/Q17026179,Onnigud,/m/0w31vlh
http://www.wikidata.org/entity/Q17041292,Tamils in Italy,/m/0yp00hk
http://www.wikidata.org/entity/Q17041644,Yarse,/m/0t53z7k
http://www.wikidata.org/entity/Q17048794,Japanese Caribbean,/m/0t_c_60
http://www.wikidata.org/entity/Q17051996,Indian community in the Dominican Republic,/m/010s57c8
http://www.wikidata.org/entity/Q17052722,Nigerian Brazilians,/m/0_xc08r
http://www.wikidata.org/entity/Q17052864,Minangkabau diaspora,/m/03hp926
http://www.wikidata.org/entity/Q17052874,Filipinos in India,/m/0ds179s
http://www.wikidata.org/entity/Q17053108,Japanese community of São Paulo,/m/0100pzrs
http://www.wikidata.org/entity/Q17053724,Mian people,/m/09rtd_g
http://www.wikidata.org/entity/Q17054295,Guyanese community in India,/m/0w4swd5
http://www.wikidata.org/entity/Q17054305,Indo-Guyanese,/m/06w4lv
http://www.wikidata.org/entity/Q17055521,Tatar Canadian,/m/0_qjkhj
http://www.wikidata.org/entity/Q17055655,Teme-Augama Anishnabai,/m/02vkvrn
http://www.wikidata.org/entity/Q17056401,Indians in Afghanistan,/m/0bs22bd
http://www.wikidata.org/entity/Q17056403,Indians in Bahrain,/m/0qk_btr
http://www.wikidata.org/entity/Q17056404,Indians in Zimbabwe,/m/047s6wm
http://www.wikidata.org/entity/Q17056773,Temuan,/m/05h3yff
http://www.wikidata.org/entity/Q17056825,Irish Indians,/m/0cc5f41
http://www.wikidata.org/entity/Q17059270,Jhinwar,/m/010f50np
http://www.wikidata.org/entity/Q17059891,Khelma people,/m/04n3x3d
http://www.wikidata.org/entity/Q17067623,Keiga people,/m/0gysb7j
http://www.wikidata.org/entity/Q17070372,Zo people,/m/0100slhh
http://www.wikidata.org/entity/Q17071030,Sylheti,/m/0zrn5z4
http://www.wikidata.org/entity/Q17072635,Hiligaynon people,/m/043zx4k
http://www.wikidata.org/entity/Q17072693,Mbanderu people,/m/0zgcvqy
http://www.wikidata.org/entity/Q17072958,Paniya people,/m/0yx_4jx
http://www.wikidata.org/entity/Q17073583,Dendi people,/m/0s8xjxq
http://www.wikidata.org/entity/Q17074661,Karay-a people,/m/09ccgs
http://www.wikidata.org/entity/Q17076694,Nahukuá,/m/063yn65
http://www.wikidata.org/entity/Q17078814,Neihsial,/m/0_x5mx2
http://www.wikidata.org/entity/Q17079359,Mexican immigration to Chile,/m/0117tn7c
http://www.wikidata.org/entity/Q17084559,Eskaya people,/m/026wf23
http://www.wikidata.org/entity/Q17084690,Peruvians in Uruguay,/m/0yntcqy
http://www.wikidata.org/entity/Q17088214,Saihriem people,/m/0tkh1lb
http://www.wikidata.org/entity/Q17088750,Spanish immigration to Hawaii,/m/0z6r2cl
http://www.wikidata.org/entity/Q17089707,Port Gamble S'Klallam,/m/0wkj9t7
http://www.wikidata.org/entity/Q17103448,Tukudeka,/m/0ynvp0j
http://www.wikidata.org/entity/Q17103818,Uruguayans in Venezuela,/m/0ys_9fx
http://www.wikidata.org/entity/Q17108335,Yustaga,/m/0t_cxch
http://www.wikidata.org/entity/Q17108738,Malian Americans,/m/0cmbx7w
http://www.wikidata.org/entity/Q17108984,Defaka people,/m/069n0r
http://www.wikidata.org/entity/Q17109068,Ikwerre people,/m/057xh8x
http://www.wikidata.org/entity/Q17109098,Kamuku people,/m/0dsf3cr
http://www.wikidata.org/entity/Q17109110,Kilba people,/m/02qjym4
http://www.wikidata.org/entity/Q17109664,Ngoni people,/m/08khn1
http://www.wikidata.org/entity/Q17110031,Mano people,/m/0_fprbr
http://www.wikidata.org/entity/Q17110101,Waccamaw,/m/058g2h
http://www.wikidata.org/entity/Q17111069,White Puerto Ricans,/m/0y7vs98
http://www.wikidata.org/entity/Q17131122,Tamil Germans,/m/0ryt5b0
http://www.wikidata.org/entity/Q17133968,Jobawa,/m/0105ndgp
http://www.wikidata.org/entity/Q17142450,Tamil Seychellois,/m/0x2b5n0
http://www.wikidata.org/entity/Q17143450,Zeliangrong,/m/0h3ws0t
http://www.wikidata.org/entity/Q17214166,Jalaids,/m/0w1d38r
http://www.wikidata.org/entity/Q17279642,Dawro,/m/0cc8dch
http://www.wikidata.org/entity/Q17370580,Saaroa people,/m/0120zg2b
http://www.wikidata.org/entity/Q17409176,Copts (ethnic group),/m/011c9p8f
http://www.wikidata.org/entity/Q17419175,Terekeme people,/m/0fxq7s
http://www.wikidata.org/entity/Q17492840,Choctaw-Apache Tribe of Ebarb,/m/01113h3_
http://www.wikidata.org/entity/Q17507323,Argentines in France,/m/011l5vkv
http://www.wikidata.org/entity/Q17507339,Brazilians in France,/m/011l5cps
http://www.wikidata.org/entity/Q17507379,Italian Australians of Melbourne,/m/01114t5d
http://www.wikidata.org/entity/Q17510544,Mackinac Bands of Chippewa and Ottawa Indians,/m/01115h1q
http://www.wikidata.org/entity/Q17634751,Croats in Bolivia,/m/0135z5fc
http://www.wikidata.org/entity/Q17642903,Italians in New Orleans,/m/011q027h
http://www.wikidata.org/entity/Q18125962,Indian Moors,/m/011jm_rm
http://www.wikidata.org/entity/Q18127012,Kurdish Canadians,/m/011x6b0x
http://www.wikidata.org/entity/Q18148983,Berber Canadians,/m/0120xmk1
http://www.wikidata.org/entity/Q18149439,Belarusian Canadians,/m/0120yxwg
http://www.wikidata.org/entity/Q18165063,Kazakh Canadians,/m/0120_kf8
http://www.wikidata.org/entity/Q18165768,Kurdish Australians,/m/011x4q8z
http://www.wikidata.org/entity/Q18165991,Moldovan Canadians,/m/012bx8l7
http://www.wikidata.org/entity/Q18166476,Tajiks in Canada,/m/01211b55
http://www.wikidata.org/entity/Q18166562,Uzbek Canadians,/m/0120zn1w
http://www.wikidata.org/entity/Q18166681,Poles in Spain,/m/011l66k5
http://www.wikidata.org/entity/Q18167554,Kurds in New Zealand,/m/011c62mv
http://www.wikidata.org/entity/Q18204558,Q18204558,/m/011x4hwg
http://www.wikidata.org/entity/Q18204593,Vietnamese Brazilians,/m/011f5g5_
http://www.wikidata.org/entity/Q18205255,Angkola Batak,/m/011v7pby
http://www.wikidata.org/entity/Q18209394,Mutamassirun,/m/010rnxsw
http://www.wikidata.org/entity/Q18210188,Serb community of White Carniola,/m/011f2fjd
http://www.wikidata.org/entity/Q18210621,Turka people,/m/01117472
http://www.wikidata.org/entity/Q18210797,Kurds in Pakistan,/m/0121_l5p
http://www.wikidata.org/entity/Q18210802,Palestinians in Pakistan,/m/09v942z
http://www.wikidata.org/entity/Q18210905,Romani people in Libya,/m/0121_gbt
http://www.wikidata.org/entity/Q18211076,Sumbawa people,/m/011q1qdz
http://www.wikidata.org/entity/Q18217290,Syrian Australians,/m/0121m12k
http://www.wikidata.org/entity/Q18324498,Manx Canadians,/m/0123hqxb
http://www.wikidata.org/entity/Q18326235,Syrians in Uruguay,/m/0121_y18
http://www.wikidata.org/entity/Q18343999,mestizos in Venezuela,/m/011sn443
http://www.wikidata.org/entity/Q18344146,Kurds in France,/m/0123nknb
http://www.wikidata.org/entity/Q18345344,Latin American Asian,/m/0125gwft
http://www.wikidata.org/entity/Q18345676,Lebanese people in the United Arab Emirates,/m/011pz5px
http://www.wikidata.org/entity/Q18349467,Curaçaoans in the Netherlands,/m/0125grwd
http://www.wikidata.org/entity/Q18352116,Mandaeans in Sweden,/m/0123r3jd
http://www.wikidata.org/entity/Q18353708,Arameans in Israel,/m/012668n4
http://www.wikidata.org/entity/Q18354676,Asian Mexicans,/m/01258zkt
http://www.wikidata.org/entity/Q18356677,Marwari people,/m/04k02l
http://www.wikidata.org/entity/Q18358237,Shresthas,/m/0120xzrp
http://www.wikidata.org/entity/Q18378253,Bangladeshis in Italy,/m/01265d02
http://www.wikidata.org/entity/Q18386945,Kanyakumari Brahmins,/m/01265b9z
http://www.wikidata.org/entity/Q18389080,Pochury Naga,/m/011v7pwm
http://www.wikidata.org/entity/Q18390249,Masikoro,/m/01250_hr
http://www.wikidata.org/entity/Q18391114,Zimbabwean Canadians,/m/0123r5dw
http://www.wikidata.org/entity/Q18393189,Syrians in Lebanon,/m/011q3z09
http://www.wikidata.org/entity/Q18393236,Takua people,/m/010xd8k1
http://www.wikidata.org/entity/Q18393555,Ratelgat,/m/0125ybwm
http://www.wikidata.org/entity/Q18395990,Yazidis in Germany,/m/0124t3zw
http://www.wikidata.org/entity/Q18516396,Kurds in Finland,/m/0127xnms
http://www.wikidata.org/entity/Q18536071,Moluccans,/m/0k7t83h
http://www.wikidata.org/entity/Q18644247,Peruvians in Italy,/m/011q34vl
http://www.wikidata.org/entity/Q18707533,Spanish and Portuguese Jews,/m/06y06l
http://www.wikidata.org/entity/Q18712738,Albanians in Egypt,/m/012hz4x_
http://www.wikidata.org/entity/Q18746344,Lebanese people in Syria,/m/012kx0_g
http://www.wikidata.org/entity/Q18750154,Afghans in New Zealand,/m/0127xvxt
http://www.wikidata.org/entity/Q18819339,Serbs in Turkey,/m/012hp_39
http://www.wikidata.org/entity/Q18887988,Spanish Serbs,/m/012htvqk
http://www.wikidata.org/entity/Q19094474,Mongolian Canadians,/m/0_s2b1w
http://www.wikidata.org/entity/Q19296178,Mek people,/m/05h2s_f
http://www.wikidata.org/entity/Q19360831,Serbian New Zealander,/m/012hy_35
http://www.wikidata.org/entity/Q19568872,Arab Uruguayan,/m/012hd72w
http://www.wikidata.org/entity/Q19588724,Iraqis in Denmark,/m/064n6xt
http://www.wikidata.org/entity/Q19613369,Indonesians in Malaysia,/m/012nmn_t
http://www.wikidata.org/entity/Q19645972,East Timorese Australians,/m/012vxr6d
http://www.wikidata.org/entity/Q19646070,Burmese in Malaysia,/m/012krk4q
http://www.wikidata.org/entity/Q19646299,Muna people,/m/012n162k
http://www.wikidata.org/entity/Q19646319,Pamona people,/m/01296cm_
http://www.wikidata.org/entity/Q19696631,Garachi,/m/02qx28s
http://www.wikidata.org/entity/Q19717829,Bwe people,/m/047g310
http://www.wikidata.org/entity/Q19831612,Lohar,/m/0cb060
http://www.wikidata.org/entity/Q19832690,Q19832690,/m/0nbc_j_
http://www.wikidata.org/entity/Q19840043,Chinese people in the DRC,/m/012r1z_9
http://www.wikidata.org/entity/Q19840376,Lloa people,/m/012rcldq
http://www.wikidata.org/entity/Q19840402,Chinese people in Mali,/m/012hcmz3
http://www.wikidata.org/entity/Q19840631,Chinese people in the Republic of Congo,/m/012sq6l9
http://www.wikidata.org/entity/Q19848628,Yemenis in Pakistan,/m/012nkysh
http://www.wikidata.org/entity/Q19860871,Serbs in South Africa,/m/012hpkw6
http://www.wikidata.org/entity/Q19865353,Bafumbira,/m/012r3jms
http://www.wikidata.org/entity/Q19865994,Baruuli,/m/012pprjw
http://www.wikidata.org/entity/Q19869428,Coptic American,/m/012zvbqt
http://www.wikidata.org/entity/Q19869465,Moroccan Jews in Israel,/m/012wlb55
http://www.wikidata.org/entity/Q19869480,Venezuelan Australian,/m/012hcwss
http://www.wikidata.org/entity/Q19870022,Copts in Australia,/m/012zv4m1
http://www.wikidata.org/entity/Q19873032,Banyala,/m/012q5m6l
http://www.wikidata.org/entity/Q19873203,Emirati Australian,/m/012bzv0s
http://www.wikidata.org/entity/Q19875748,Coptic Canadian,/m/012zr7c8
http://www.wikidata.org/entity/Q19875778,Austrian Canadians,/m/012vy1y4
http://www.wikidata.org/entity/Q19875791,South African Canadians,/m/012w4sbc
http://www.wikidata.org/entity/Q19875967,Muthi Muthi,/m/0134jglh
http://www.wikidata.org/entity/Q19876891,Matapeake tribe,/m/013341_8
http://www.wikidata.org/entity/Q19877240,Ozinie tribe,/m/0133mv4h
http://www.wikidata.org/entity/Q19879060,Iraqi Jews in Israel,/m/012whn4k
http://www.wikidata.org/entity/Q19879652,Kurdish Jews in Israel,/m/012wq9fl
